Mottaker/gjelder;Kontonr;BK;Nav utb;NAV beh;"Utbet.reskontroPostert";"Utbet. reskontroBilagsserie";"Utbet. reskontro Bilagsnummer";Beløp;D/K;Giro-/Kort- Sjekknr;Status;Utb. Fom;Utb. Tom;Grad;Valutert;Forsystem Postert;Gjelder Bilag;Ssutbet
00000000003;8000010;1;8020;8020;24/03/2023;10;727 296 055;1 083,00;D;97104495242;18;01/03/2023;31/03/2023;0;31/03/2023;22/03/2023;;
00000000003;8000010;1;8020;8020;24/03/2023;10;727 296 055;1 083,00;D;97104495242;18;01/03/2023;31/03/2023;0;31/03/2023;22/03/2023;;
00000000003;8000010;1;8020;8020;24/03/2023;10;727 296 055;1 083,00;D;97104495242;18;01/03/2023;31/03/2023;0;31/03/2023;22/03/2023;;
00000000004;0844000;0;8020;1001;24/04/2023;10;730 957 569;2 680,00;K;30901713940;18;;;0;25/04/2023;;;
00000000004;0844000;0;8020;1001;23/04/2023;10;730 881 406;655;K;30901713940;18;;;0;24/04/2023;;;
00000000004;0844000;0;8020;1001;10/04/2023;10;728 231 062;2 680,00;K;30901713940;18;;;0;11/04/2023;;;
00000000004;0844000;0;8020;1001;31/03/2023;10;728 043 794;2 680,00;K;30901713940;18;;;0;03/04/2023;;;
00000000004;0844000;0;8020;1001;28/03/2023;10;728 015 161;1 965,00;K;30901713940;18;;;0;29/03/2023;;;
00000000004;0844000;0;8020;1001;20/03/2023;10;727 123 627;9 380,00;K;30901713940;18;;;0;21/03/2023;;;
00000000004;7761113;1;8020;1001;24/04/2023;10;730 957 569;1 340,00;D;30901713940;18;10/04/2023;14/04/2023;0;25/04/2023;24/04/2023;;
00000000004;7761113;1;8020;1001;24/04/2023;10;730 957 569;1 340,00;D;30901713940;18;17/04/2023;21/04/2023;0;25/04/2023;24/04/2023;;
00000000004;7761113;1;8020;1001;10/04/2023;10;728 231 062;1 340,00;D;30901713940;18;27/03/2023;31/03/2023;0;11/04/2023;10/04/2023;;
00000000004;7761113;1;8020;1001;10/04/2023;10;728 231 062;1 340,00;D;30901713940;18;03/04/2023;07/04/2023;0;11/04/2023;10/04/2023;;
00000000004;7761113;1;8020;1001;31/03/2023;10;728 043 794;1 340,00;D;30901713940;18;13/03/2023;17/03/2023;0;03/04/2023;31/03/2023;;
00000000004;7761113;1;8020;1001;31/03/2023;10;728 043 794;1 340,00;D;30901713940;18;20/03/2023;24/03/2023;0;03/04/2023;31/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;1 340,00;D;30901713940;18;23/01/2023;27/01/2023;0;21/03/2023;20/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;536;D;30901713940;18;30/01/2023;31/01/2023;0;21/03/2023;20/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;804;D;30901713940;18;01/02/2023;03/02/2023;0;21/03/2023;20/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;1 340,00;D;30901713940;18;06/02/2023;10/02/2023;0;21/03/2023;20/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;1 340,00;D;30901713940;18;13/02/2023;17/02/2023;0;21/03/2023;20/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;1 340,00;D;30901713940;18;20/02/2023;24/02/2023;0;21/03/2023;20/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;536;D;30901713940;18;27/02/2023;28/02/2023;0;21/03/2023;20/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;804;D;30901713940;18;01/03/2023;03/03/2023;0;21/03/2023;20/03/2023;;
00000000004;7761113;1;8020;1001;20/03/2023;10;727 123 627;1 340,00;D;30901713940;18;06/03/2023;10/03/2023;0;21/03/2023;20/03/2023;;
00000000004;7772712;1;8020;1001;23/04/2023;10;730 881 406;655;D;30901713940;18;24/04/2023;24/04/2023;0;24/04/2023;23/04/2023;;
00000000004;7772712;1;8020;1001;28/03/2023;10;728 015 161;655;D;30901713940;18;28/03/2023;28/03/2023;0;29/03/2023;28/03/2023;;
00000000004;7772712;1;8020;1001;28/03/2023;10;728 015 161;655;D;30901713940;18;28/03/2023;28/03/2023;0;29/03/2023;28/03/2023;;
00000000004;7772712;1;8020;1001;28/03/2023;10;728 015 161;655;D;30901713940;18;28/03/2023;28/03/2023;0;29/03/2023;28/03/2023;;
